mode,epoch,global step,loss,caption generation loss,image selection loss,accuracy
train,0,32,15.4564,3.1052,12.3511,6.6406
train,0,64,14.0509,2.8018,11.2491,5.4688
train,0,96,13.9299,2.7537,11.1762,6.25
train,0,128,13.802,2.6971,11.1048,7.2266
train,0,160,13.7806,2.621,11.1596,5.8594
train,0,192,13.6726,2.5626,11.11,5.8594
train,0,224,13.5776,2.4825,11.0951,5.4688
train,0,256,13.5885,2.4806,11.1079,4.4922
train,0,288,13.5542,2.4396,11.1147,5.6641
train,0,320,13.5253,2.4189,11.1064,7.0312
train,0,352,13.5263,2.4196,11.1067,6.0547
train,0,384,13.4346,2.3488,11.0858,8.3984
train,0,416,13.4804,2.38,11.1004,5.4688
train,0,448,13.492,2.3896,11.1024,6.8359
train,0,480,13.4413,2.333,11.1084,5.6641
train,0,512,13.4533,2.3518,11.1015,7.4219
validation,0,512,13.3563,2.2584,11.0979,6.1701
train,0,544,13.4808,2.3704,11.1104,4.4922
train,0,576,13.3062,2.1967,11.1095,4.6875
train,0,608,13.3331,2.2368,11.0963,7.0312
train,0,640,13.3542,2.2443,11.1098,6.25
train,0,672,13.4161,2.2956,11.1206,5.0781
train,0,704,13.287,2.2084,11.0786,8.7891
train,0,736,13.394,2.2905,11.1034,7.6172
train,0,768,18.4413,7.3413,11.1,7.2266
train,0,800,18.3179,7.2139,11.104,6.0547
train,0,832,17.7607,6.6271,11.1335,4.6875
train,0,864,17.5199,6.4095,11.1104,3.9062
train,0,896,17.2339,6.1354,11.0986,5.0781
train,0,928,17.1396,6.055,11.0846,7.4219
train,0,960,16.9109,5.8171,11.0938,5.2734
train,0,992,16.6308,5.5392,11.0915,7.6172
train,0,1024,16.517,5.4156,11.1014,5.0781
validation,0,1024,16.3998,5.3048,11.095,6.5096
train,0,1056,16.5476,5.4651,11.0825,7.0312
train,0,1088,16.5339,5.4596,11.0743,7.4219
train,0,1120,16.3775,5.2666,11.1109,5.8594
train,0,1152,16.2966,5.2059,11.0907,8.0078
train,0,1184,16.2114,5.1159,11.0954,7.4219
train,0,1216,16.0349,4.9578,11.077,7.6172
train,0,1248,16.0952,4.9963,11.0989,6.4453
train,0,1280,15.9581,4.8481,11.1099,6.8359
train,0,1312,15.6251,4.5306,11.0946,5.6641
train,0,1344,15.2406,4.1546,11.0859,4.8828
train,0,1376,14.4124,3.3314,11.0811,7.0312
train,0,1408,13.7625,2.6697,11.0928,7.2266
train,0,1440,13.453,2.4211,11.032,6.25
train,0,1472,13.1998,2.3597,10.8402,9.1797
train,0,1504,13.0146,2.314,10.7006,9.1797
train,0,1536,12.9524,2.3655,10.5868,9.5703
validation,0,1536,12.6089,2.2338,10.3751,12.8794
train,0,1568,12.4197,2.3353,10.0845,13.4766
train,0,1600,12.2285,2.553,9.6756,18.9453
train,0,1632,12.8955,3.5076,9.3879,21.6797
train,0,1664,12.4527,3.521,8.9317,26.5625
train,0,1696,12.2911,3.5967,8.6944,29.4922
train,0,1728,11.4905,3.3407,8.1498,32.2266
train,0,1760,10.9319,3.034,7.898,32.2266
train,0,1792,10.5227,3.0149,7.5078,38.2812
train,0,1824,10.3861,2.746,7.6401,33.7891
train,0,1856,10.4884,3.03,7.4584,36.5234
train,0,1888,9.5114,2.6082,6.9033,42.9688
train,0,1920,9.2896,2.4164,6.8731,41.0156
train,0,1952,9.3072,2.4384,6.8688,40.2344
train,0,1984,8.8531,2.3419,6.5112,44.9219
train,0,2016,8.6788,2.3385,6.3403,46.6797
train,0,2048,8.8596,2.3026,6.557,46.4844
validation,0,2048,8.5676,2.3095,6.2581,45.3155
