==========================================
SLURM_JOB_ID = 5860927
SLURM_JOB_NODELIST = d14-08
TMPDIR = /tmp/SLURM_5860927
==========================================
/home1/zliu9986/communication-translation
09-12-21 22:37:14 - Dataset Loaded
09-12-21 22:37:14 - Configuration:
Namespace(TransferH=False, alpha=1.0, batch_size=8, beam_width=5, bidirectional=False, config='Configs/mbart_ec_noBT.yml', cpu=False, decode_how='beam', device=device(type='cuda'), do_eval=True, do_train=True, dropout=0.1, fix_bhd=False, fix_spk=False, grad_clip=1.0, gradient_accumulation_steps=4, hard=False, has_vocab_constraint=False, hidden_dim=512, image_dim=2048, lr=9e-06, max_global_step=8192, max_seq_length=64, mode='emergent_communication', model_name='Models/mbart-large-cc25', n_gpu=1, no_share_bhd=False, no_terminal=False, no_write=False, num_distractors_train=7, num_distractors_valid=7, num_games=30, num_layers=1, output_dir='Output/accGrad4_mbart_noBT_lr9.0e-6_7distractors_maxstep8192_seed43', print_every=10, save_output_txt=True, save_pretrain_seperately=True, seed=43, source_lang='en_XX', source_lang_vocab_constrain_file='/projects/unmt/communication-translation/en_cc_tokenID2count_dict.cc25.json', stats_to_print=['loss', 'accuracy', 'caption generation loss', 'image selection loss', 'mean_length'], target_acc=85.0, target_lang='zh_CN', target_lang_vocab_constrain_file='/projects/unmt/communication-translation/zh-Hans_cc_tokenID2count_dict.cc25.json', temp=1.0, temperature=1.0, train_images='./Data/ec_finetuning/images_train', two_ffwd=False, unit_norm=False, valid_every=512, valid_images='./Data/ec_finetuning/images_val', vocab_size=4035)
Sharing visual system for each agent.
09-12-21 22:47:19 - epoch 0 | global step 0 | mode validation | loss 3.1148 | accuracy 12.42 | mean_length 63.6134
09-12-21 22:47:19 - Saving model to Output/accGrad4_mbart_noBT_lr9.0e-6_7distractors_maxstep8192_seed43
Epoch: 0, Prediction Accuracy: 12.42, Saved to Path: Output/accGrad4_mbart_noBT_lr9.0e-6_7distractors_maxstep8192_seed43
09-12-21 22:49:17 - epoch 0 | global step 10 | mode train | loss 2.3432 | accuracy 17.1875 | mean_length 52.2437
09-12-21 22:50:59 - epoch 0 | global step 20 | mode train | loss 2.2967 | accuracy 13.125 | mean_length 36.7844
09-12-21 22:52:16 - epoch 0 | global step 30 | mode train | loss 2.2391 | accuracy 14.0625 | mean_length 20.1281
09-12-21 22:53:35 - epoch 0 | global step 40 | mode train | loss 2.2068 | accuracy 12.5 | mean_length 16.8188
09-12-21 22:55:05 - epoch 0 | global step 50 | mode train | loss 2.1197 | accuracy 12.1875 | mean_length 22.7281
09-12-21 22:56:50 - epoch 0 | global step 60 | mode train | loss 2.1093 | accuracy 13.125 | mean_length 30.4969
09-12-21 22:58:35 - epoch 0 | global step 70 | mode train | loss 2.0967 | accuracy 15.0 | mean_length 40.3281
09-12-21 23:00:23 - epoch 0 | global step 80 | mode train | loss 2.0889 | accuracy 13.4375 | mean_length 43.8969
09-12-21 23:02:11 - epoch 0 | global step 90 | mode train | loss 2.1296 | accuracy 9.0625 | mean_length 44.5344
09-12-21 23:03:58 - epoch 0 | global step 100 | mode train | loss 2.0906 | accuracy 13.75 | mean_length 40.2719
09-12-21 23:05:46 - epoch 0 | global step 110 | mode train | loss 2.0836 | accuracy 13.4375 | mean_length 37.6688
09-12-21 23:07:30 - epoch 0 | global step 120 | mode train | loss 2.1074 | accuracy 11.875 | mean_length 32.9469
09-12-21 23:09:17 - epoch 0 | global step 130 | mode train | loss 2.0957 | accuracy 12.1875 | mean_length 35.4094
09-12-21 23:11:03 - epoch 0 | global step 140 | mode train | loss 2.0843 | accuracy 12.5 | mean_length 31.1187
09-12-21 23:12:47 - epoch 0 | global step 150 | mode train | loss 2.0911 | accuracy 12.5 | mean_length 29.9406
09-12-21 23:14:34 - epoch 0 | global step 160 | mode train | loss 2.0908 | accuracy 13.75 | mean_length 29.2125
09-12-21 23:16:21 - epoch 0 | global step 170 | mode train | loss 2.0888 | accuracy 13.75 | mean_length 35.6719
09-12-21 23:18:08 - epoch 0 | global step 180 | mode train | loss 2.071 | accuracy 15.3125 | mean_length 49.0875
09-12-21 23:19:56 - epoch 0 | global step 190 | mode train | loss 2.0887 | accuracy 10.0 | mean_length 58.9469
09-12-21 23:21:43 - epoch 0 | global step 200 | mode train | loss 2.0922 | accuracy 14.0625 | mean_length 59.4312
09-12-21 23:23:31 - epoch 0 | global step 210 | mode train | loss 2.0684 | accuracy 15.3125 | mean_length 60.2188
09-12-21 23:25:18 - epoch 0 | global step 220 | mode train | loss 2.0875 | accuracy 11.25 | mean_length 61.7406
09-12-21 23:27:06 - epoch 0 | global step 230 | mode train | loss 2.0988 | accuracy 11.875 | mean_length 62.8813
09-12-21 23:28:53 - epoch 0 | global step 240 | mode train | loss 2.1006 | accuracy 9.6875 | mean_length 63.4281
09-12-21 23:30:41 - epoch 0 | global step 250 | mode train | loss 2.0929 | accuracy 10.3125 | mean_length 63.4281
09-12-21 23:32:28 - epoch 0 | global step 260 | mode train | loss 2.0964 | accuracy 12.1875 | mean_length 63.4031
09-12-21 23:34:16 - epoch 0 | global step 270 | mode train | loss 2.0932 | accuracy 10.625 | mean_length 63.4281
09-12-21 23:36:04 - epoch 0 | global step 280 | mode train | loss 2.0878 | accuracy 11.25 | mean_length 63.8094
09-12-21 23:37:52 - epoch 0 | global step 290 | mode train | loss 2.0849 | accuracy 10.9375 | mean_length 63.8094
09-12-21 23:39:39 - epoch 0 | global step 300 | mode train | loss 2.109 | accuracy 9.375 | mean_length 64
09-12-21 23:41:27 - epoch 0 | global step 310 | mode train | loss 2.0877 | accuracy 9.375 | mean_length 63.6187
09-12-21 23:43:14 - epoch 0 | global step 320 | mode train | loss 2.0781 | accuracy 15.3125 | mean_length 63.8094
09-12-21 23:45:01 - epoch 0 | global step 330 | mode train | loss 2.0939 | accuracy 13.125 | mean_length 63.8094
09-12-21 23:46:49 - epoch 0 | global step 340 | mode train | loss 2.0823 | accuracy 14.0625 | mean_length 63.6187
09-12-21 23:48:36 - epoch 0 | global step 350 | mode train | loss 2.0864 | accuracy 14.0625 | mean_length 63.8094
09-12-21 23:50:23 - epoch 0 | global step 360 | mode train | loss 2.0843 | accuracy 12.5 | mean_length 63.8094
09-12-21 23:52:10 - epoch 0 | global step 370 | mode train | loss 2.0852 | accuracy 10.9375 | mean_length 63.6187
09-12-21 23:53:58 - epoch 0 | global step 380 | mode train | loss 2.0818 | accuracy 12.8125 | mean_length 63.4656
09-12-21 23:55:45 - epoch 0 | global step 390 | mode train | loss 2.0816 | accuracy 15.625 | mean_length 62.6844
09-12-21 23:57:32 - epoch 0 | global step 400 | mode train | loss 2.0903 | accuracy 12.1875 | mean_length 63.8094
09-12-21 23:59:20 - epoch 0 | global step 410 | mode train | loss 2.0752 | accuracy 12.1875 | mean_length 63.4312
09-13-21 00:01:07 - epoch 0 | global step 420 | mode train | loss 2.0829 | accuracy 16.875 | mean_length 62.5
09-13-21 00:02:54 - epoch 0 | global step 430 | mode train | loss 2.0747 | accuracy 14.375 | mean_length 63.125
09-13-21 00:04:41 - epoch 0 | global step 440 | mode train | loss 2.0843 | accuracy 15.3125 | mean_length 63.075
09-13-21 00:06:29 - epoch 0 | global step 450 | mode train | loss 2.0861 | accuracy 12.8125 | mean_length 62.3875
09-13-21 00:08:16 - epoch 0 | global step 460 | mode train | loss 2.0767 | accuracy 13.4375 | mean_length 62.8625
09-13-21 00:10:03 - epoch 0 | global step 470 | mode train | loss 2.0802 | accuracy 11.5625 | mean_length 61.7
09-13-21 00:11:51 - epoch 0 | global step 480 | mode train | loss 2.0786 | accuracy 15.0 | mean_length 62.825
09-13-21 00:13:38 - epoch 0 | global step 490 | mode train | loss 2.0616 | accuracy 14.0625 | mean_length 62.4844
09-13-21 00:15:25 - epoch 0 | global step 500 | mode train | loss 2.0568 | accuracy 16.5625 | mean_length 61.5875
09-13-21 00:17:13 - epoch 0 | global step 510 | mode train | loss 2.0606 | accuracy 13.125 | mean_length 61.4813
09-13-21 00:27:08 - epoch 0 | global step 512 | mode validation | loss 2.041 | accuracy 14.4 | mean_length 63.1896
09-13-21 00:27:08 - Saving model to Output/accGrad4_mbart_noBT_lr9.0e-6_7distractors_maxstep8192_seed43
Epoch: 0, Prediction Accuracy: 14.4, Saved to Path: Output/accGrad4_mbart_noBT_lr9.0e-6_7distractors_maxstep8192_seed43
09-13-21 00:28:45 - epoch 0 | global step 520 | mode train | loss 2.0486 | accuracy 12.8125 | mean_length 62.3469
09-13-21 00:30:32 - epoch 0 | global step 530 | mode train | loss 2.0452 | accuracy 11.25 | mean_length 62.7469
09-13-21 00:32:19 - epoch 0 | global step 540 | mode train | loss 2.0011 | accuracy 16.5625 | mean_length 62.5719
09-13-21 00:34:06 - epoch 0 | global step 550 | mode train | loss 1.9908 | accuracy 15.0 | mean_length 63.05
09-13-21 00:35:54 - epoch 0 | global step 560 | mode train | loss 1.9748 | accuracy 21.875 | mean_length 62.0719
09-13-21 00:37:41 - epoch 0 | global step 570 | mode train | loss 1.9718 | accuracy 17.5 | mean_length 62.1
09-13-21 00:39:29 - epoch 0 | global step 580 | mode train | loss 2.0098 | accuracy 17.5 | mean_length 62.0156
09-13-21 00:41:16 - epoch 0 | global step 590 | mode train | loss 2.033 | accuracy 17.1875 | mean_length 60.7375
09-13-21 00:43:03 - epoch 0 | global step 600 | mode train | loss 2.0811 | accuracy 13.4375 | mean_length 59.1313
09-13-21 00:44:50 - epoch 0 | global step 610 | mode train | loss 2.0813 | accuracy 15.3125 | mean_length 60.5312
09-13-21 00:46:38 - epoch 0 | global step 620 | mode train | loss 2.0761 | accuracy 14.6875 | mean_length 59.6187
09-13-21 00:48:25 - epoch 0 | global step 630 | mode train | loss 2.076 | accuracy 13.75 | mean_length 60.2406
09-13-21 00:50:12 - epoch 0 | global step 640 | mode train | loss 2.0819 | accuracy 9.6875 | mean_length 60.3031
09-13-21 00:51:59 - epoch 0 | global step 650 | mode train | loss 2.0761 | accuracy 12.5 | mean_length 59.2906
09-13-21 00:53:46 - epoch 0 | global step 660 | mode train | loss 2.0832 | accuracy 11.5625 | mean_length 59.5562
09-13-21 00:55:34 - epoch 0 | global step 670 | mode train | loss 2.071 | accuracy 15.3125 | mean_length 58.6437
09-13-21 00:57:21 - epoch 0 | global step 680 | mode train | loss 2.0631 | accuracy 15.625 | mean_length 59.5063
09-13-21 00:59:08 - epoch 0 | global step 690 | mode train | loss 2.0748 | accuracy 14.6875 | mean_length 59.6531
09-13-21 01:00:55 - epoch 0 | global step 700 | mode train | loss 2.0688 | accuracy 16.25 | mean_length 59.6844
