==========================================
SLURM_JOB_ID = 5765120
SLURM_JOB_NODELIST = d13-08
TMPDIR = /tmp/SLURM_5765120
==========================================
/home1/zliu9986/communication-translation
09-03-21 17:28:55 - Dataset Loaded
09-03-21 17:28:55 - Configuration:
Namespace(TransferH=False, alpha=1.0, batch_size=8, beam_width=5, bidirectional=False, config='Configs/mbart_ec_noBT.yml', cpu=False, decode_how='beam', device=device(type='cuda'), do_eval=True, do_train=True, dropout=0.1, fix_bhd=False, fix_spk=False, grad_clip=1.0, gradient_accumulation_steps=4, hard=False, has_vocab_constraint=False, hidden_dim=512, image_dim=2048, lr=7.5e-06, max_global_step=8192, max_seq_length=64, mode='emergent_communication', model_name='Models/mbart-large-cc25', n_gpu=1, no_share_bhd=False, no_terminal=False, no_write=False, num_distractors_train=7, num_distractors_valid=7, num_games=30, num_layers=1, output_dir='Output/accGrad4_mbart_noBT_lr7.5e-6_7distractors_maxstep8192_seed43', print_every=10, save_output_txt=True, save_pretrain_seperately=True, seed=43, source_lang='en_XX', source_lang_vocab_constrain_file='/projects/unmt/communication-translation/en_cc_tokenID2count_dict.cc25.json', stats_to_print=['loss', 'accuracy', 'caption generation loss', 'image selection loss', 'mean_length'], target_acc=85.0, target_lang='zh_CN', target_lang_vocab_constrain_file='/projects/unmt/communication-translation/zh-Hans_cc_tokenID2count_dict.cc25.json', temp=1.0, temperature=1.0, train_images='./Data/ec_finetuning/images_train', two_ffwd=False, unit_norm=False, valid_every=512, valid_images='./Data/ec_finetuning/images_val', vocab_size=4035)
Sharing visual system for each agent.
09-03-21 17:39:09 - epoch 0 | global step 0 | mode validation | loss 3.1148 | accuracy 12.42 | mean_length 63.6134
09-03-21 17:39:09 - Saving model to Output/accGrad4_mbart_noBT_lr7.5e-6_7distractors_maxstep8192_seed43
Epoch: 0, Prediction Accuracy: 12.42, Saved to Path: Output/accGrad4_mbart_noBT_lr7.5e-6_7distractors_maxstep8192_seed43
09-03-21 17:41:10 - epoch 0 | global step 10 | mode train | loss 2.3828 | accuracy 18.125 | mean_length 60.2156
09-03-21 17:43:01 - epoch 0 | global step 20 | mode train | loss 2.4854 | accuracy 11.875 | mean_length 63.7875
09-03-21 17:44:52 - epoch 0 | global step 30 | mode train | loss 2.5014 | accuracy 13.4375 | mean_length 63.8563
09-03-21 17:46:43 - epoch 0 | global step 40 | mode train | loss 2.5523 | accuracy 10.9375 | mean_length 64
09-03-21 17:48:34 - epoch 0 | global step 50 | mode train | loss 2.3352 | accuracy 14.375 | mean_length 63.825
09-03-21 17:50:25 - epoch 0 | global step 60 | mode train | loss 2.2163 | accuracy 10.0 | mean_length 64
09-03-21 17:52:14 - epoch 0 | global step 70 | mode train | loss 2.1134 | accuracy 15.0 | mean_length 64
09-03-21 17:54:03 - epoch 0 | global step 80 | mode train | loss 2.0908 | accuracy 13.75 | mean_length 64
09-03-21 17:55:51 - epoch 0 | global step 90 | mode train | loss 2.1369 | accuracy 9.375 | mean_length 64
09-03-21 17:57:41 - epoch 0 | global step 100 | mode train | loss 2.0999 | accuracy 14.0625 | mean_length 63.5562
09-03-21 17:59:29 - epoch 0 | global step 110 | mode train | loss 2.0773 | accuracy 13.75 | mean_length 64
09-03-21 18:01:18 - epoch 0 | global step 120 | mode train | loss 2.1062 | accuracy 12.8125 | mean_length 64
