mode,epoch,global step,loss,accuracy,mean_length,communication loss,lm loss
train,0,32,3.0412,4.6875,18.0859,2.7764,0.2648
train,0,64,2.9489,4.9479,21.0547,2.776,0.1728
train,0,96,2.9228,5.7292,20.5859,2.7759,0.147
train,0,128,2.9081,7.5521,20.5964,2.7714,0.1368
train,0,160,2.8935,5.7292,20.7057,2.7711,0.1224
train,0,192,2.889,4.4271,20.6849,2.7748,0.1142
train,0,224,2.8834,4.9479,20.0391,2.7762,0.1072
train,0,256,2.8738,6.5104,20.2812,2.7703,0.1036
validation,0,256,2.834,8.0729,21.526,2.7722,0.0618
train,0,288,2.8791,6.25,19.5052,2.7733,0.1058
train,0,320,2.8723,7.2917,20.5677,2.7732,0.0991
train,0,352,2.8712,7.5521,21.2578,2.775,0.0961
train,0,384,2.8676,7.8125,20.737,2.772,0.0956
train,0,416,2.8686,5.4687,20.763,2.776,0.0926
train,0,448,2.8671,6.25,19.7812,2.7731,0.094
train,0,480,2.8674,5.7292,20.2786,2.7749,0.0925
train,0,512,2.8624,6.7708,20.3359,2.7717,0.0907
validation,0,512,2.8201,4.4271,21.0573,2.7726,0.0476
train,0,544,2.865,3.9062,20.125,2.7755,0.0895
train,0,576,2.8572,6.5104,20.0911,2.771,0.0862
train,0,608,2.8619,6.5104,20.3854,2.7759,0.086
train,0,640,2.8613,4.4271,20.4479,2.777,0.0843
train,0,672,2.856,7.0312,19.375,2.772,0.084
train,0,704,2.8579,7.0312,20.2839,2.7744,0.0836
train,0,736,2.8554,6.25,20.7031,2.7723,0.0831
train,0,768,2.859,6.7708,20.5781,2.7769,0.0821
validation,0,768,2.8159,7.0312,19.6536,2.7732,0.0427
train,0,800,2.8557,4.9479,19.3984,2.7733,0.0824
train,0,832,2.8598,4.4271,20.776,2.7802,0.0796
train,0,864,2.8576,6.5104,19.487,2.7755,0.0821
train,0,896,2.8534,5.2083,20.4818,2.7745,0.0789
train,0,928,2.8559,4.6875,20.5547,2.7773,0.0786
train,0,960,2.8532,5.9896,19.224,2.7755,0.0777
train,0,992,2.853,8.0729,19.724,2.7726,0.0803
train,0,1024,2.8499,7.0312,20.1354,2.7725,0.0774
validation,0,1024,2.8109,6.5104,19.8802,2.7728,0.0381
train,0,1056,2.8517,5.2083,19.75,2.7748,0.0769
train,0,1088,2.8483,6.25,20.1536,2.7736,0.0747
train,0,1120,2.8498,5.9896,20.0286,2.7749,0.0749
train,0,1152,2.8479,4.6875,20.0339,2.7747,0.0732
train,0,1184,2.8512,5.4687,19.9297,2.7744,0.0767
train,0,1216,2.8464,5.2083,20.3229,2.7734,0.073
train,0,1248,2.8468,7.0312,21.125,2.7711,0.0757
train,0,1280,2.8471,7.5521,20.3698,2.7706,0.0765
validation,0,1280,2.8096,5.7292,20.237,2.7728,0.0369
train,0,1312,2.8436,7.8125,19.599,2.7699,0.0737
train,0,1344,2.8486,5.2083,20.4375,2.7735,0.0751
train,0,1376,2.8493,5.4687,20.6146,2.7759,0.0734
train,0,1408,2.8458,5.9896,19.3125,2.7735,0.0723
train,0,1440,2.8442,7.5521,19.8255,2.7711,0.073
train,0,1472,2.8454,6.5104,19.7109,2.771,0.0745
train,0,1504,2.8406,4.9479,20.0312,2.7712,0.0695
train,0,1536,2.8471,5.7292,20.349,2.775,0.0721
validation,0,1536,2.8066,5.4687,18.9089,2.7724,0.0341
train,0,1568,2.8498,4.6875,19.2995,2.7746,0.0752
train,0,1600,2.8402,7.5521,19.7839,2.7697,0.0705
train,0,1632,2.8438,5.2083,19.487,2.7721,0.0717
train,0,1664,2.8455,6.7708,19.3776,2.7723,0.0732
train,0,1696,2.8464,5.7292,20.0391,2.7749,0.0714
train,0,1728,2.8485,6.25,20.4062,2.7766,0.0719
train,0,1760,2.8408,6.7708,19.6589,2.7712,0.0696
train,0,1792,2.8464,6.25,19.8177,2.7765,0.0699
validation,0,1792,2.8056,6.7708,19.526,2.773,0.0326
train,0,1824,2.8438,8.0729,20.1589,2.7742,0.0696
train,0,1856,2.8458,8.0729,19.8464,2.7742,0.0716
train,0,1888,2.8432,7.0312,20.3568,2.7723,0.0709
train,0,1920,2.8496,3.9062,20.0312,2.7791,0.0706
train,0,1952,2.8404,7.5521,20.3229,2.7702,0.0701
train,0,1984,2.8489,6.5104,19.5859,2.777,0.0719
train,0,2016,2.8419,5.7292,19.6719,2.7725,0.0694
train,0,2048,2.842,7.0312,19.901,2.7701,0.0719
validation,0,2048,2.806,5.2083,19.6536,2.7742,0.0318
