mode,epoch,global step,loss,caption generation loss,image selection loss,accuracy
train,0,32,15.3119,3.2237,12.0882,6.25
train,0,64,14.0039,2.8178,11.1861,5.8594
train,0,96,13.8708,2.7591,11.1118,6.4453
train,0,128,13.7937,2.7039,11.0898,7.0312
train,0,160,13.7355,2.6184,11.117,5.4688
train,0,192,13.6574,2.5618,11.0956,6.0547
train,0,224,13.5617,2.4725,11.0892,4.8828
train,0,256,13.5723,2.4753,11.097,4.8828
train,0,288,13.5427,2.435,11.1077,5.2734
train,0,320,13.5131,2.4133,11.0998,7.0312
train,0,352,13.5141,2.4143,11.0998,5.2734
train,0,384,13.4225,2.3473,11.0752,8.2031
train,0,416,13.5012,2.376,11.1252,5.4688
train,0,448,13.4924,2.3862,11.1062,7.0312
train,0,480,13.3523,2.3242,11.0281,5.4688
train,0,512,13.4584,2.3522,11.1062,8.7891
validation,0,512,13.295,2.2576,11.0374,6.3099
train,0,544,13.3455,2.368,10.9775,6.8359
train,0,576,13.0045,2.1959,10.8086,6.0547
train,0,608,12.2244,2.249,9.9754,14.0625
train,0,640,11.7806,2.2581,9.5225,13.8672
train,0,672,11.6823,2.3077,9.3746,15.2344
train,0,704,11.1774,2.226,8.9514,20.5078
train,0,736,10.8704,2.2967,8.5737,26.1719
train,0,768,10.3673,2.2466,8.1207,27.5391
train,0,800,9.8405,2.2378,7.6026,34.375
train,0,832,9.3264,2.2287,7.0977,36.5234
train,0,864,9.3493,2.3531,6.9962,37.6953
train,0,896,9.2559,2.2151,7.0408,37.6953
train,0,928,8.8132,2.2696,6.5436,42.7734
train,0,960,8.2071,2.2386,5.9685,48.6328
train,0,992,7.9973,2.1691,5.8282,48.0469
train,0,1024,7.9399,2.2161,5.7238,46.6797
validation,0,1024,7.5373,2.1627,5.3746,52.1725
train,0,1056,7.4342,2.1473,5.2869,52.5391
train,0,1088,7.6842,2.1897,5.4945,52.1484
train,0,1120,7.1419,2.1456,4.9963,57.4219
train,0,1152,7.0702,2.1827,4.8875,55.4688
train,0,1184,7.2379,2.1689,5.069,54.8828
train,0,1216,6.4401,2.1425,4.2977,62.5
train,0,1248,6.8518,2.1651,4.6867,58.7891
train,0,1280,6.8329,2.1748,4.6581,58.7891
train,0,1312,6.4545,2.113,4.3414,61.9141
train,0,1344,6.3985,2.2141,4.1844,63.0859
train,0,1376,6.5102,2.2414,4.2688,62.3047
train,0,1408,6.4949,2.1892,4.3056,61.3281
train,0,1440,6.2786,2.1255,4.1531,63.2812
train,0,1472,6.3676,2.1275,4.2401,63.8672
train,0,1504,5.9942,2.1098,3.8844,67.7734
train,0,1536,5.7803,2.1947,3.5857,66.9922
validation,0,1536,5.9645,2.0961,3.8684,66.9249
train,0,1568,5.8844,2.147,3.7373,68.3594
train,0,1600,5.858,2.1055,3.7525,66.4062
train,0,1632,5.8913,2.1673,3.7239,66.6016
train,0,1664,5.7078,2.174,3.5338,70.5078
train,0,1696,5.5246,2.0991,3.4255,71.0938
train,0,1728,5.7348,2.0506,3.6842,68.75
train,0,1760,5.617,2.0847,3.5323,70.8984
train,0,1792,5.655,2.1299,3.5251,66.6016
train,0,1824,5.814,2.0925,3.7215,67.5781
train,0,1856,5.8315,2.097,3.7345,67.5781
train,0,1888,5.4681,2.0968,3.3713,71.4844
train,0,1920,5.4762,2.0652,3.411,71.0938
train,0,1952,5.5689,2.105,3.464,71.0938
train,0,1984,5.6068,2.0846,3.5222,69.5312
train,0,2016,5.2266,2.0789,3.1477,75.5859
train,0,2048,5.4065,2.0546,3.3519,71.4844
validation,0,2048,5.4513,2.0608,3.3905,70.2476
