mode,epoch,global step,loss,accuracy,mean_length,communication loss,lm loss
train,0,32,2.0571,44.2708,19.0599,1.7024,0.3547
train,0,64,1.3489,60.9375,22.3568,1.0523,0.2966
train,0,96,1.1188,72.3958,23.5573,0.8288,0.2901
train,0,128,0.9905,73.1771,25.4141,0.7309,0.2596
train,0,160,1.0194,72.3958,25.9219,0.7767,0.2427
train,0,192,0.9551,72.6562,25.5755,0.7199,0.2353
train,0,224,0.9146,74.7396,25.3203,0.6861,0.2284
train,0,256,0.9083,75.2604,26.375,0.6857,0.2226
validation,0,256,0.9406,74.7396,27.1849,0.7472,0.1934
train,0,288,0.8421,79.9479,28.8255,0.619,0.2231
train,0,320,0.7937,80.4688,28.3359,0.5801,0.2137
train,0,352,0.8008,80.9896,28.7943,0.5955,0.2053
train,0,384,0.8481,77.3438,29.2135,0.6405,0.2076
train,0,416,0.7568,79.6875,29.8307,0.5504,0.2063
train,0,448,0.8017,78.3854,28.901,0.5919,0.2099
train,0,480,0.7486,81.5104,28.6484,0.5454,0.2032
train,0,512,0.7862,80.4688,28.4688,0.5851,0.2012
validation,0,512,0.7441,78.6458,27.651,0.5706,0.1735
train,0,544,0.7529,79.1667,28.125,0.548,0.2049
train,0,576,0.6939,83.8542,29.099,0.4969,0.197
train,0,608,0.7426,78.9062,28.875,0.5486,0.1939
train,0,640,0.7001,81.25,28.9583,0.5073,0.1928
train,0,672,0.6505,83.3333,29.5729,0.4565,0.194
train,0,704,0.6851,81.5104,29.7812,0.4869,0.1982
train,0,736,0.6637,83.3333,29.4297,0.4624,0.2013
train,0,768,0.6808,83.3333,30.1797,0.4815,0.1993
validation,0,768,0.6453,80.9896,29.7214,0.4811,0.1642
train,0,800,0.6841,82.8125,30.25,0.4886,0.1955
train,0,832,0.6449,83.0729,29.9766,0.4513,0.1936
train,0,864,0.6368,85.6771,29.2344,0.4418,0.195
train,0,896,0.6564,82.5521,28.9141,0.4663,0.1902
train,0,928,0.7039,82.8125,29.3073,0.515,0.1889
train,0,960,0.6175,82.2917,28.875,0.4249,0.1925
train,0,992,0.6517,86.4583,26.6458,0.4588,0.1928
train,0,1024,0.6548,82.0312,27.1562,0.4668,0.188
validation,0,1024,0.5651,84.6354,27.112,0.406,0.1591
train,0,1056,0.6029,88.0208,28.125,0.4173,0.1856
train,0,1088,0.629,84.1146,27.8672,0.4432,0.1859
train,0,1120,0.5852,85.6771,28.6536,0.4006,0.1846
train,0,1152,0.6373,84.1146,28.513,0.4513,0.186
train,0,1184,0.6011,86.9792,29.2734,0.4174,0.1838
train,0,1216,0.6361,82.2917,29.5339,0.4546,0.1815
train,0,1248,0.5585,86.7188,29.4167,0.377,0.1815
train,0,1280,0.5966,85.4167,28.8021,0.4159,0.1808
validation,0,1280,0.5374,85.6771,28.6797,0.388,0.1494
train,0,1312,0.5174,86.9792,28.8516,0.3395,0.1779
train,0,1344,0.6148,84.1146,28.638,0.435,0.1798
train,0,1376,0.5191,89.3229,28.401,0.3388,0.1803
train,0,1408,0.554,86.4583,28.8359,0.3704,0.1836
train,0,1440,0.563,86.1979,28.4818,0.3827,0.1803
train,0,1472,0.6375,82.5521,28.4635,0.4541,0.1834
train,0,1504,0.4986,88.2812,29.2682,0.3205,0.1781
train,0,1536,0.5665,88.5417,28.6432,0.3866,0.1799
validation,0,1536,0.5211,85.1562,28.7865,0.3729,0.1483
train,0,1568,0.5666,85.6771,28.9661,0.3892,0.1773
train,0,1600,0.6036,85.6771,28.3229,0.4278,0.1758
train,0,1632,0.5802,85.6771,28.8724,0.405,0.1752
train,0,1664,0.6029,86.1979,29.1094,0.423,0.1799
train,0,1696,0.5635,87.5,28.9427,0.3861,0.1774
train,0,1728,0.5501,88.8021,28.6146,0.3742,0.1759
train,0,1760,0.5709,85.6771,28.7969,0.3965,0.1744
train,0,1792,0.5283,86.7188,29.4062,0.3512,0.1772
validation,0,1792,0.4914,86.7188,29.0339,0.3466,0.1448
train,0,1824,0.5635,85.6771,29.3724,0.3877,0.1758
train,0,1856,0.5007,90.1042,29.6016,0.3247,0.176
train,0,1888,0.5569,85.6771,29.2109,0.3816,0.1753
train,0,1920,0.5472,87.5,29.6094,0.3706,0.1766
train,0,1952,0.5257,88.8021,29.4453,0.3499,0.1759
train,0,1984,0.5352,87.5,29.0911,0.3584,0.1768
train,0,2016,0.5101,88.8021,29.9062,0.3365,0.1736
train,0,2048,0.5145,88.2812,29.3125,0.3389,0.1756
validation,0,2048,0.5357,85.6771,28.7786,0.3892,0.1466
