mode,epoch,global step,loss,caption generation loss,image selection loss,accuracy
train,0,32,15.2888,3.1522,12.1366,6.25
train,0,64,13.9937,2.8057,11.188,5.6641
train,0,96,13.875,2.7564,11.1187,6.0547
train,0,128,13.7887,2.6958,11.0928,6.6406
train,0,160,13.7395,2.6143,11.1252,5.8594
train,0,192,13.6631,2.5564,11.1067,5.6641
train,0,224,13.5634,2.4675,11.0958,5.0781
train,0,256,13.5765,2.4729,11.1036,4.6875
train,0,288,13.5387,2.4298,11.1089,5.4688
train,0,320,13.5104,2.4072,11.1032,7.2266
train,0,352,13.5148,2.4117,11.1032,6.25
train,0,384,13.4223,2.3354,11.0869,7.0312
train,0,416,13.4715,2.3747,11.0968,4.4922
train,0,448,13.489,2.3862,11.1028,6.6406
train,0,480,13.4274,2.3229,11.1045,5.0781
train,0,512,13.4454,2.3466,11.0988,7.8125
validation,0,512,13.3477,2.2511,11.0966,5.9305
train,0,544,13.4658,2.3584,11.1073,4.6875
train,0,576,13.2991,2.1927,11.1064,4.8828
train,0,608,13.3222,2.2354,11.0868,6.6406
train,0,640,13.3487,2.2406,11.1081,6.8359
train,0,672,13.3836,2.2896,11.094,6.8359
train,0,704,13.2513,2.2037,11.0476,9.7656
train,0,736,13.385,2.278,11.107,6.6406
train,0,768,13.3313,2.2349,11.0965,6.25
train,0,800,13.3237,2.2256,11.0981,6.4453
train,0,832,13.3511,2.2167,11.1344,4.4922
train,0,864,13.4413,2.3341,11.1072,4.6875
train,0,896,13.2434,2.1952,11.0482,7.6172
train,0,928,13.3428,2.2596,11.0832,5.6641
train,0,960,13.2811,2.2182,11.0629,6.6406
train,0,992,12.9477,2.1591,10.7887,7.2266
train,0,1024,12.9466,2.205,10.7416,7.2266
validation,0,1024,12.888,2.1526,10.7355,9.8442
train,0,1056,12.5322,2.1363,10.3959,14.4531
train,0,1088,11.458,2.1889,9.269,21.6797
train,0,1120,10.3721,2.1359,8.2363,29.4922
train,0,1152,9.374,2.1749,7.1991,37.1094
train,0,1184,9.0529,2.1611,6.8918,39.0625
train,0,1216,8.2494,2.1324,6.117,47.4609
train,0,1248,8.0979,2.1558,5.942,49.6094
train,0,1280,7.6119,2.1664,5.4455,52.1484
train,0,1312,7.2999,2.1024,5.1975,52.9297
train,0,1344,6.9263,2.2041,4.7222,59.5703
train,0,1376,7.272,2.2302,5.0418,57.0312
train,0,1408,6.8944,2.1809,4.7135,56.25
train,0,1440,6.8443,2.114,4.7303,59.5703
train,0,1472,6.3535,2.12,4.2335,62.8906
train,0,1504,6.411,2.0991,4.3118,63.8672
train,0,1536,6.0208,2.1802,3.8407,66.7969
validation,0,1536,6.1443,2.0893,4.055,65.1997
train,0,1568,6.2795,2.1367,4.1427,64.0625
train,0,1600,5.9518,2.0945,3.8573,66.7969
train,0,1632,5.9611,2.16,3.8011,66.4062
train,0,1664,5.8804,2.1596,3.7208,67.1875
train,0,1696,5.6685,2.0891,3.5794,69.1406
train,0,1728,5.8272,2.0388,3.7884,67.9688
train,0,1760,5.6846,2.074,3.6106,68.3594
train,0,1792,5.6134,2.1222,3.4912,69.7266
train,0,1824,5.7507,2.0809,3.6698,66.6016
train,0,1856,5.6451,2.0911,3.5539,68.5547
train,0,1888,5.4749,2.0845,3.3904,70.8984
train,0,1920,5.4426,2.0527,3.3898,70.8984
train,0,1952,5.3501,2.0991,3.251,72.8516
train,0,1984,5.4226,2.0735,3.3491,69.1406
train,0,2016,5.2891,2.0723,3.2168,73.4375
train,0,2048,5.3564,2.0386,3.3178,69.9219
validation,0,2048,5.283,2.051,3.232,72.1645
