mode,epoch,global step,loss,accuracy,mean_length,communication loss,lm loss
train,0,32,2.3056,39.8438,17.1562,1.9165,0.3892
train,0,64,1.7253,54.9479,19.4557,1.4215,0.3038
train,0,96,1.5555,58.0729,22.6042,1.2621,0.2934
train,0,128,1.3361,63.5417,22.5052,1.0373,0.2988
train,0,160,1.2848,63.8021,21.7031,0.997,0.2878
train,0,192,1.1925,65.1042,22.9531,0.9181,0.2744
train,0,224,1.2269,65.1042,22.3307,0.9527,0.2742
train,0,256,1.0677,69.7917,24.2266,0.8058,0.2619
validation,0,256,1.0778,69.5312,23.7396,0.8307,0.2472
train,0,288,1.1659,65.1042,23.6745,0.8892,0.2768
train,0,320,1.0906,69.7917,23.375,0.8279,0.2627
train,0,352,1.1298,68.2292,24.2057,0.8696,0.2602
train,0,384,1.0806,69.2708,23.3021,0.8232,0.2575
train,0,416,0.97,73.9583,23.7214,0.7037,0.2663
train,0,448,1.1245,67.9688,22.7682,0.8634,0.2611
train,0,480,1.1118,65.3646,22.7891,0.8579,0.2539
train,0,512,1.0649,71.875,21.4271,0.8043,0.2605
validation,0,512,0.936,74.7396,21.6354,0.6959,0.2401
train,0,544,0.9029,77.6042,22.8828,0.6438,0.2592
train,0,576,1.0214,71.6146,20.5443,0.7499,0.2716
train,0,608,0.9218,77.6042,22.9479,0.6637,0.2581
train,0,640,0.9313,73.4375,24.0677,0.6912,0.24
train,0,672,0.8888,74.2188,24.2526,0.6477,0.2411
train,0,704,0.9242,74.4792,22.3646,0.6696,0.2547
train,0,736,0.8988,77.0833,26.1927,0.6652,0.2337
train,0,768,0.9268,75.5208,23.6172,0.6796,0.2472
validation,0,768,0.8724,77.8646,22.8438,0.6426,0.2297
train,0,800,0.8489,78.6458,24.3125,0.5986,0.2503
train,0,832,0.8637,77.3438,26.1432,0.6363,0.2274
train,0,864,0.8324,78.6458,23.6484,0.5848,0.2476
train,0,896,0.8144,77.0833,24.4167,0.5729,0.2414
train,0,928,0.8408,78.9062,25.0,0.6044,0.2364
train,0,960,0.8629,74.2188,23.3958,0.6309,0.232
train,0,992,0.824,79.1667,22.6146,0.5896,0.2344
train,0,1024,0.9159,75.0,22.138,0.6767,0.2392
validation,0,1024,0.8593,74.2188,21.4922,0.6422,0.2171
train,0,1056,0.8607,77.3438,23.3464,0.6278,0.2329
train,0,1088,0.8524,75.5208,22.1953,0.617,0.2353
train,0,1120,0.8237,79.6875,23.0807,0.5799,0.2438
train,0,1152,0.8139,78.9062,24.1406,0.5836,0.2302
train,0,1184,0.8618,78.3854,23.5104,0.6229,0.2389
train,0,1216,0.7942,76.3021,23.1302,0.5612,0.233
train,0,1248,0.7752,80.2083,22.3203,0.539,0.2362
train,0,1280,0.847,78.6458,21.9479,0.6067,0.2403
validation,0,1280,0.7883,79.4271,21.5443,0.5796,0.2086
train,0,1312,0.8262,78.3854,22.1823,0.594,0.2322
train,0,1344,0.8127,79.1667,22.9531,0.5777,0.235
train,0,1376,0.7158,83.5938,23.0521,0.4939,0.2219
train,0,1408,0.8232,79.1667,22.9635,0.5924,0.2308
train,0,1440,0.7503,80.9896,23.349,0.5246,0.2258
train,0,1472,0.7849,80.2083,22.7344,0.5571,0.2278
train,0,1504,0.7337,78.6458,23.8359,0.5075,0.2263
train,0,1536,0.7836,80.7292,24.8542,0.5589,0.2248
validation,0,1536,0.7429,80.4688,23.4115,0.5404,0.2024
train,0,1568,0.7651,81.7708,24.0729,0.5417,0.2233
train,0,1600,0.8122,78.6458,23.9896,0.5919,0.2203
train,0,1632,0.7634,79.1667,24.4062,0.5433,0.2201
train,0,1664,0.7659,77.8646,23.8568,0.5401,0.2257
train,0,1696,0.8132,77.8646,25.0911,0.5967,0.2165
train,0,1728,0.7329,82.0312,25.0599,0.5207,0.2122
train,0,1760,0.8163,77.6042,24.3568,0.5989,0.2174
train,0,1792,0.8076,79.9479,22.7917,0.5837,0.2239
validation,0,1792,0.7008,81.5104,24.1458,0.5116,0.1892
train,0,1824,0.745,80.4688,24.0859,0.5308,0.2143
train,0,1856,0.7841,80.4688,23.9583,0.5665,0.2176
train,0,1888,0.8075,77.3438,22.9818,0.5874,0.2201
train,0,1920,0.7935,77.0833,23.5443,0.5747,0.2188
train,0,1952,0.743,79.9479,24.3281,0.5283,0.2147
train,0,1984,0.7861,79.1667,24.4375,0.5664,0.2197
train,0,2016,0.7401,82.0312,23.2969,0.5219,0.2182
train,0,2048,0.7678,79.4271,23.1328,0.5459,0.2219
validation,0,2048,0.7137,81.7708,24.1823,0.5209,0.1928
