mode,epoch,global step,loss,caption generation loss,image selection loss,accuracy
train,0,32,16.3572,4.2136,12.1435,6.25
train,0,64,14.4183,3.2277,11.1906,5.6641
train,0,96,14.3272,3.2054,11.1217,6.4453
train,0,128,14.1617,3.0708,11.0909,7.0312
train,0,160,14.0904,2.9618,11.1286,6.25
train,0,192,14.0307,2.9322,11.0985,6.0547
train,0,224,13.9916,2.9006,11.091,4.6875
train,0,256,14.0792,2.9778,11.1014,4.4922
train,0,288,13.9466,2.8374,11.1092,4.6875
train,0,320,13.8565,2.7516,11.1049,7.2266
train,0,352,13.8647,2.7595,11.1052,6.0547
train,0,384,13.6886,2.6019,11.0867,7.2266
train,0,416,13.7235,2.6254,11.0981,4.6875
train,0,448,13.7398,2.635,11.1049,6.6406
train,0,480,13.6972,2.5908,11.1063,5.2734
train,0,512,13.7404,2.6393,11.1011,8.2031
validation,0,512,13.6711,2.5732,11.098,6.1102
train,0,544,13.7552,2.6457,11.1095,4.4922
train,0,576,13.5635,2.4597,11.1037,4.6875
train,0,608,13.4073,2.4597,10.9476,8.7891
train,0,640,12.7376,2.486,10.2516,11.7188
train,0,672,11.8059,2.6255,9.1804,19.3359
train,0,704,10.5751,2.5294,8.0456,29.1016
train,0,736,10.3668,2.8887,7.4781,36.3281
train,0,768,11.7362,4.7651,6.9711,37.8906
train,0,800,12.3954,6.114,6.2813,47.6562
train,0,832,11.6366,5.809,5.8276,52.9297
train,0,864,11.4638,5.8075,5.6563,48.6328
train,0,896,11.0029,5.4741,5.5288,51.3672
train,0,928,11.2453,5.8982,5.3472,53.9062
train,0,960,10.7341,5.8087,4.9254,61.1328
train,0,992,10.4255,5.6831,4.7424,58.5938
train,0,1024,10.1931,5.658,4.5351,61.3281
validation,0,1024,9.8878,5.4888,4.3991,62.1326
train,0,1056,9.9379,5.6356,4.3022,62.8906
train,0,1088,10.1408,5.6897,4.4511,63.6719
train,0,1120,9.602,5.5618,4.0402,64.8438
train,0,1152,9.6397,5.5503,4.0894,63.6719
train,0,1184,9.6371,5.5131,4.124,63.4766
train,0,1216,8.795,5.3944,3.4006,70.3125
train,0,1248,9.3371,5.4614,3.8758,65.2344
train,0,1280,9.1574,5.3986,3.7588,69.3359
train,0,1312,8.8819,5.305,3.5769,69.9219
train,0,1344,8.4504,5.3816,3.0688,73.8281
train,0,1376,9.0692,5.3435,3.7257,68.3594
train,0,1408,8.5657,5.2597,3.306,72.6562
train,0,1440,8.7258,5.1904,3.5354,71.6797
train,0,1472,8.556,5.1093,3.4467,70.5078
train,0,1504,8.3084,5.0615,3.2468,72.8516
train,0,1536,8.0806,5.1349,2.9457,73.6328
validation,0,1536,8.1814,4.9653,3.2161,72.0727
train,0,1568,8.2172,5.0906,3.1267,72.4609
train,0,1600,8.2125,5.0424,3.1701,72.2656
train,0,1632,8.2755,5.1036,3.1719,74.6094
train,0,1664,7.9553,5.1357,2.8195,76.5625
train,0,1696,7.8509,5.0541,2.7968,76.3672
train,0,1728,8.1922,4.9924,3.1999,72.0703
train,0,1760,7.9146,4.9998,2.9148,75.0
train,0,1792,8.0502,5.0471,3.0031,72.8516
train,0,1824,8.0724,4.9894,3.083,72.6562
train,0,1856,8.1124,5.0,3.1123,72.6562
train,0,1888,7.9073,4.9746,2.9327,74.0234
train,0,1920,7.8001,5.0024,2.7977,76.5625
train,0,1952,7.7611,4.9844,2.7767,76.1719
train,0,1984,7.828,4.9695,2.8585,75.9766
train,0,2016,7.6193,4.975,2.6442,77.3438
train,0,2048,7.8418,4.9411,2.9008,74.0234
validation,0,2048,7.7444,4.8649,2.8794,75.3794
