mode,epoch,global step,loss,caption generation loss,image selection loss,accuracy
train,0,32,15.7305,3.3738,12.3567,5.0781
train,0,64,14.0641,2.8923,11.1718,6.0547
train,0,96,13.9156,2.7484,11.1672,6.4453
train,0,128,13.8494,2.7119,11.1375,6.8359
train,0,160,13.7764,2.6701,11.1063,6.0547
train,0,192,13.7029,2.5979,11.105,5.6641
train,0,224,13.6438,2.5448,11.099,6.6406
train,0,256,13.5785,2.4624,11.1161,7.0312
train,0,288,13.5016,2.4048,11.0968,6.25
train,0,320,13.5395,2.4334,11.1062,6.25
train,0,352,13.5901,2.4586,11.1315,5.2734
train,0,384,13.4795,2.3729,11.1066,5.4688
train,0,416,13.507,2.4094,11.0977,8.2031
train,0,448,13.5388,2.4284,11.1105,6.4453
train,0,480,13.4772,2.3723,11.1048,4.6875
train,0,512,13.437,2.3557,11.0813,7.0312
validation,0,512,13.3705,2.2723,11.0982,6.1302
train,0,544,13.4394,2.3427,11.0968,5.6641
train,0,576,13.4678,2.3713,11.0965,5.2734
train,0,608,13.3704,2.2693,11.1011,7.6172
train,0,640,13.4479,2.3623,11.0857,6.6406
train,0,672,13.4012,2.2859,11.1154,6.4453
train,0,704,13.3761,2.2825,11.0936,6.0547
train,0,736,14.1877,3.0761,11.1116,6.8359
train,0,768,17.8811,6.7978,11.0832,6.25
train,0,800,17.2989,6.1841,11.1148,5.0781
train,0,832,16.9994,5.9195,11.0799,6.4453
train,0,864,16.7979,5.7189,11.079,6.0547
train,0,896,16.6624,5.5782,11.0842,5.0781
train,0,928,16.6666,5.5949,11.0717,6.6406
train,0,960,16.253,5.4607,10.7922,9.375
train,0,992,15.3377,5.2933,10.0443,12.6953
train,0,1024,13.7795,5.1958,8.5837,25.5859
validation,0,1024,13.6104,5.1955,8.4149,27.9553
train,0,1056,13.308,5.3119,7.9961,32.0312
train,0,1088,12.3028,5.1929,7.1099,38.0859
train,0,1120,11.6481,5.084,6.5641,42.1875
train,0,1152,11.3635,4.9956,6.3679,44.5312
train,0,1184,10.6657,4.9824,5.6833,48.8281
train,0,1216,10.1011,4.8811,5.22,53.3203
train,0,1248,9.9138,4.8548,5.0589,56.0547
train,0,1280,9.5879,4.7982,4.7897,59.5703
train,0,1312,9.2216,4.7495,4.4721,59.9609
train,0,1344,9.4405,4.7272,4.7133,58.0078
train,0,1376,9.08,4.6949,4.385,61.9141
train,0,1408,8.6194,4.6402,3.9792,66.2109
train,0,1440,8.8824,4.5968,4.2856,61.9141
train,0,1472,8.0069,4.2373,3.7696,67.3828
train,0,1504,7.5377,3.5712,3.9666,65.0391
train,0,1536,6.6028,2.8494,3.7534,65.0391
validation,0,1536,6.2854,2.4392,3.8461,66.8331
train,0,1568,6.0482,2.4541,3.5942,69.5312
train,0,1600,5.7777,2.3741,3.4036,73.0469
train,0,1632,6.1148,2.3614,3.7534,67.9688
train,0,1664,6.0957,2.3245,3.7712,67.5781
train,0,1696,6.0845,2.3457,3.7388,66.2109
train,0,1728,5.5227,2.2723,3.2505,72.8516
train,0,1760,5.5948,2.3101,3.2848,72.4609
train,0,1792,5.5018,2.2626,3.2393,71.875
train,0,1824,5.2612,2.2073,3.0539,72.6562
train,0,1856,5.4971,2.3648,3.1323,74.0234
train,0,1888,5.3535,2.24,3.1135,73.6328
train,0,1920,5.684,2.2836,3.4004,69.5312
train,0,1952,5.4304,2.2441,3.1862,72.0703
train,0,1984,5.281,2.2329,3.0481,73.2422
train,0,2016,5.3681,2.2103,3.1578,74.6094
train,0,2048,5.0721,2.1679,2.9042,75.1953
validation,0,2048,5.436,2.1607,3.2752,71.6254
