mode,epoch,global step,loss,caption generation loss,image selection loss,accuracy
train,0,32,15.2597,3.5616,11.6981,6.6406
train,0,64,14.0418,2.9306,11.1112,4.6875
train,0,96,13.9692,2.8474,11.1218,5.0781
train,0,128,13.8349,2.7099,11.1251,6.25
train,0,160,13.6877,2.6,11.0878,6.25
train,0,192,13.6606,2.5772,11.0833,7.8125
train,0,224,13.5794,2.477,11.1023,5.4688
train,0,256,13.6423,2.5198,11.1224,7.4219
train,0,288,13.6552,2.5337,11.1215,6.25
train,0,320,13.5023,2.3781,11.1242,7.0312
train,0,352,13.5129,2.4257,11.0872,7.0312
train,0,384,13.1147,2.3805,10.7342,11.1328
train,0,416,12.61,2.415,10.1951,13.0859
train,0,448,11.8007,2.3164,9.4843,22.4609
train,0,480,10.6992,2.3427,8.3565,30.2734
train,0,512,9.9295,2.3583,7.5712,36.1328
validation,0,512,9.2775,2.2564,7.0211,38.3986
train,0,544,9.3873,2.3535,7.0339,40.0391
train,0,576,8.8524,2.3499,6.5025,43.75
train,0,608,8.1143,2.3173,5.797,49.2188
train,0,640,8.2359,2.372,5.8638,48.0469
train,0,672,7.5187,2.3187,5.2,53.5156
train,0,704,6.7542,2.2608,4.4934,59.375
train,0,736,6.7611,2.318,4.4432,62.8906
train,0,768,6.6564,2.3204,4.336,63.8672
train,0,800,6.9223,2.2906,4.6317,61.1328
train,0,832,6.3924,2.2902,4.1022,62.5
train,0,864,6.4649,2.2848,4.1801,64.0625
train,0,896,6.3597,2.2833,4.0763,63.2812
train,0,928,5.9482,2.2633,3.6849,67.3828
train,0,960,5.8154,2.2133,3.6021,70.7031
train,0,992,5.8436,2.2539,3.5897,68.9453
train,0,1024,5.9134,2.2897,3.6237,69.1406
validation,0,1024,5.6646,2.1418,3.5228,69.7085
train,0,1056,5.6591,2.2601,3.399,72.4609
train,0,1088,5.6591,2.1888,3.4703,70.5078
train,0,1120,5.4252,2.1757,3.2495,72.8516
train,0,1152,5.204,2.1813,3.0227,74.0234
train,0,1184,5.2116,2.2224,2.9892,74.6094
train,0,1216,5.4391,2.265,3.1741,71.0938
train,0,1248,5.0089,2.1271,2.8818,75.1953
train,0,1280,5.225,2.1676,3.0574,73.2422
train,0,1312,4.9325,2.1773,2.7552,76.1719
train,0,1344,5.0436,2.1,2.9436,73.6328
train,0,1376,5.0281,2.1636,2.8646,75.1953
train,0,1408,5.233,2.1865,3.0464,71.6797
train,0,1440,4.9357,2.1594,2.7763,75.1953
train,0,1472,4.7452,2.1265,2.6187,77.1484
train,0,1504,5.0726,2.1677,2.9049,76.9531
train,0,1536,5.1615,2.1947,2.9668,74.0234
validation,0,1536,4.9387,2.0782,2.8605,75.7788
train,0,1568,4.7442,2.1083,2.6359,77.3438
train,0,1600,4.5572,2.1582,2.399,78.7109
train,0,1632,4.8682,2.1234,2.7448,74.4141
train,0,1664,4.6514,2.1283,2.5231,78.125
train,0,1696,4.413,2.1011,2.3119,80.8594
train,0,1728,4.6798,2.071,2.6088,75.0
train,0,1760,4.4249,2.1429,2.282,79.8828
train,0,1792,4.7252,2.0716,2.6535,78.3203
train,0,1824,4.4943,2.0979,2.3964,78.7109
train,0,1856,4.6646,2.1052,2.5594,77.1484
train,0,1888,4.4382,2.0473,2.3908,81.8359
train,0,1920,4.5799,2.0721,2.5078,77.9297
train,0,1952,4.6541,2.0708,2.5834,78.3203
train,0,1984,4.56,2.1042,2.4559,79.1016
train,0,2016,4.6496,2.0813,2.5682,79.1016
train,0,2048,4.6238,2.1107,2.5131,75.9766
validation,0,2048,4.6069,2.0398,2.5671,78.095
