mode,epoch,global step,loss,caption generation loss,image selection loss,accuracy
train,0,32,19.0381,6.9299,12.1082,5.8594
train,0,64,16.9516,5.7655,11.1861,6.4453
train,0,96,16.3593,5.2133,11.146,6.4453
train,0,128,16.0348,4.8961,11.1387,4.8828
train,0,160,15.7771,4.6283,11.1487,5.4688
train,0,192,15.5655,4.4625,11.103,5.2734
train,0,224,15.3982,4.2875,11.1107,4.6875
train,0,256,15.1808,4.08,11.1009,7.8125
train,0,288,15.013,3.905,11.108,5.2734
train,0,320,14.9118,3.7993,11.1125,5.0781
train,0,352,14.758,3.6661,11.0919,6.4453
train,0,384,14.758,3.6755,11.0825,7.2266
train,0,416,14.5467,3.4447,11.1019,4.4922
train,0,448,14.4539,3.3414,11.1125,5.0781
train,0,480,14.3605,3.2609,11.0996,6.0547
train,0,512,14.4209,3.3151,11.1058,5.0781
validation,0,512,14.2031,3.1069,11.0962,6.4696
train,0,544,14.2423,3.1506,11.0916,5.6641
train,0,576,14.2308,3.1346,11.0961,5.8594
train,0,608,14.0041,2.915,11.0891,7.6172
train,0,640,14.0625,2.9625,11.1,4.8828
train,0,672,13.9759,2.8628,11.1131,6.4453
train,0,704,13.8942,2.7869,11.1072,5.0781
train,0,736,13.8924,2.813,11.0794,7.0312
train,0,768,13.8365,2.73,11.1064,6.4453
train,0,800,13.7308,2.6478,11.083,7.8125
train,0,832,13.8419,2.7174,11.1245,5.2734
train,0,864,13.7559,2.6686,11.0873,6.4453
train,0,896,13.7167,2.616,11.1007,6.25
train,0,928,13.6775,2.5839,11.0936,7.8125
train,0,960,13.6017,2.5047,11.0969,6.25
train,0,992,13.6881,2.57,11.1181,7.2266
train,0,1024,13.5389,2.4558,11.083,5.8594
validation,0,1024,13.5192,2.4214,11.0978,6.4696
