mode,epoch,global step,loss,accuracy,mean_length,communication loss,lm loss
train,0,32,2.1517,43.2292,16.3021,1.777,0.3746
train,0,64,1.9241,41.1458,16.9089,1.6258,0.2983
train,0,96,1.7363,48.9583,18.6875,1.4581,0.2783
train,0,128,1.5986,51.8229,18.862,1.3291,0.2694
train,0,160,1.4975,54.6875,20.6849,1.2343,0.2632
train,0,192,1.4969,56.25,20.5677,1.2442,0.2527
train,0,224,1.3973,58.5938,23.5964,1.1449,0.2524
train,0,256,1.2827,60.9375,24.0417,1.0474,0.2352
validation,0,256,1.2887,58.8542,23.9844,1.0892,0.1995
train,0,288,1.3202,58.5938,24.9167,1.0901,0.23
train,0,320,1.2404,59.8958,25.9661,1.0122,0.2282
train,0,352,1.2144,64.3229,25.9896,0.9932,0.2212
train,0,384,1.2729,59.375,25.0833,1.0511,0.2218
train,0,416,1.2641,60.6771,26.1484,1.0446,0.2194
train,0,448,1.1297,65.8854,26.9427,0.9027,0.2271
train,0,480,1.1284,67.4479,25.8854,0.9097,0.2188
train,0,512,1.1488,64.8438,25.4427,0.9332,0.2155
validation,0,512,1.1564,62.7604,26.4349,0.9758,0.1806
train,0,544,1.1791,64.8438,27.3802,0.9685,0.2105
train,0,576,1.1377,66.9271,26.4349,0.9248,0.2129
train,0,608,1.0784,68.4896,26.1042,0.8616,0.2168
train,0,640,1.1569,62.5,25.3307,0.9413,0.2156
train,0,672,0.9623,73.1771,24.0964,0.7523,0.21
train,0,704,1.1117,66.9271,24.7839,0.8894,0.2223
train,0,736,1.1241,63.0208,24.7031,0.9151,0.209
train,0,768,1.0496,67.4479,23.9661,0.8399,0.2097
validation,0,768,1.0126,66.4062,24.8516,0.8317,0.1809
train,0,800,0.9203,75.2604,24.3932,0.7046,0.2158
train,0,832,1.0404,69.0104,25.8177,0.8333,0.2071
train,0,864,1.0225,68.75,25.5703,0.8139,0.2086
train,0,896,0.9971,71.0938,25.5312,0.7952,0.202
train,0,928,1.0325,68.75,25.2891,0.8288,0.2037
train,0,960,0.9541,72.1354,24.4792,0.7476,0.2065
train,0,992,0.9789,70.5729,23.5078,0.772,0.2068
train,0,1024,0.8908,73.4375,25.8125,0.6898,0.201
validation,0,1024,0.9551,70.5729,25.4193,0.7856,0.1695
train,0,1056,1.0178,69.7917,24.8516,0.8178,0.2
train,0,1088,0.9355,70.8333,25.8672,0.7356,0.1999
train,0,1120,0.899,73.1771,24.9167,0.7002,0.1987
train,0,1152,0.8758,74.2188,25.5026,0.6725,0.2033
train,0,1184,0.8671,72.9167,27.5938,0.6678,0.1993
train,0,1216,0.9449,70.5729,27.2474,0.7525,0.1924
train,0,1248,0.8404,76.5625,25.8099,0.6448,0.1955
train,0,1280,0.9302,71.6146,25.9271,0.7318,0.1984
validation,0,1280,0.8185,76.0417,26.5547,0.6475,0.171
train,0,1312,0.822,76.8229,26.4115,0.6151,0.207
train,0,1344,0.8248,74.2188,27.388,0.6259,0.1989
train,0,1376,0.8875,73.4375,26.1536,0.6921,0.1953
train,0,1408,0.8567,76.3021,26.8411,0.6617,0.1949
train,0,1440,0.8391,76.8229,28.0182,0.6455,0.1936
train,0,1472,0.8985,73.4375,27.0677,0.7024,0.1961
train,0,1504,0.8275,77.0833,27.1849,0.6326,0.1949
train,0,1536,0.8703,73.9583,26.7318,0.6742,0.1961
validation,0,1536,0.8207,76.8229,25.0651,0.653,0.1677
train,0,1568,0.823,77.8646,25.013,0.6277,0.1953
train,0,1600,0.8678,73.4375,25.7161,0.6743,0.1935
train,0,1632,0.8628,74.2188,25.3958,0.6651,0.1977
train,0,1664,0.8973,73.1771,25.7344,0.7014,0.196
train,0,1696,0.8261,76.8229,25.8177,0.6308,0.1952
train,0,1728,0.9365,72.9167,25.6432,0.741,0.1955
train,0,1760,0.8462,76.5625,26.1406,0.6512,0.195
train,0,1792,0.8783,73.1771,26.1719,0.6801,0.1982
validation,0,1792,0.8704,73.1771,25.4115,0.7028,0.1676
train,0,1824,0.8357,76.5625,25.9766,0.6387,0.197
train,0,1856,0.7716,77.8646,26.3984,0.5722,0.1994
train,0,1888,0.8281,74.7396,25.513,0.6293,0.1988
train,0,1920,0.8481,74.4792,25.8932,0.6477,0.2003
train,0,1952,0.8545,75.2604,25.7995,0.6586,0.1958
train,0,1984,0.8987,73.4375,26.0312,0.7016,0.1972
train,0,2016,0.7995,79.4271,25.7344,0.6036,0.1959
train,0,2048,0.8077,77.3438,25.8307,0.6102,0.1975
validation,0,2048,0.789,77.0833,25.6432,0.6241,0.1649
