mode,epoch,global step,loss,accuracy,mean_length,communication loss,lm loss
train,0,32,1.918,48.4375,16.1302,1.4269,0.4911
train,0,64,1.5448,60.9375,19.7005,1.1497,0.3951
train,0,96,1.4507,60.4167,21.6849,1.0868,0.3639
train,0,128,1.3162,64.5833,22.4557,0.9752,0.341
train,0,160,1.2556,66.4062,22.9297,0.9315,0.324
train,0,192,1.1781,66.6667,23.3932,0.8774,0.3007
train,0,224,1.2028,65.3646,23.0469,0.9098,0.293
train,0,256,1.135,67.7083,23.5234,0.8571,0.2779
validation,0,256,1.089,69.0104,24.224,0.8498,0.2392
train,0,288,1.1298,68.2292,24.2318,0.8591,0.2706
train,0,320,1.0585,70.8333,24.1406,0.7922,0.2663
train,0,352,0.9988,71.3542,24.776,0.7433,0.2555
train,0,384,1.0751,68.4896,24.1667,0.8294,0.2457
train,0,416,0.9047,76.8229,24.9115,0.6637,0.2411
train,0,448,1.0079,70.0521,25.2344,0.7641,0.2438
train,0,480,0.998,74.2188,23.9948,0.7634,0.2345
train,0,512,0.9437,75.5208,23.7839,0.711,0.2326
validation,0,512,0.8994,74.7396,23.4948,0.6947,0.2047
train,0,544,0.9321,72.3958,24.4688,0.7025,0.2296
train,0,576,0.9235,76.3021,24.7188,0.7001,0.2234
train,0,608,0.8913,74.4792,26.0182,0.67,0.2214
train,0,640,0.9699,72.1354,24.8125,0.7495,0.2204
train,0,672,0.9899,71.875,25.7734,0.7735,0.2164
train,0,704,0.8114,78.6458,25.8177,0.5887,0.2227
train,0,736,0.8745,76.8229,22.6667,0.6532,0.2213
train,0,768,0.9068,74.7396,24.763,0.6873,0.2196
validation,0,768,0.8095,77.3438,25.7917,0.628,0.1816
train,0,800,0.9437,70.8333,25.1823,0.7285,0.2153
train,0,832,0.9447,72.6562,26.2266,0.7354,0.2093
train,0,864,0.8862,74.2188,25.1823,0.6717,0.2145
train,0,896,0.881,74.2188,25.6849,0.6725,0.2085
train,0,928,0.8302,75.0,24.7109,0.6249,0.2053
train,0,960,0.7994,78.6458,25.5573,0.5954,0.204
train,0,992,0.9089,74.2188,25.5651,0.7014,0.2075
train,0,1024,0.8048,79.1667,25.8151,0.5929,0.2119
validation,0,1024,0.7164,81.5104,26.7448,0.544,0.1724
train,0,1056,0.7829,79.9479,25.8047,0.578,0.2049
train,0,1088,0.7925,77.6042,25.0208,0.5899,0.2025
train,0,1120,0.7735,79.9479,24.8359,0.5742,0.1992
train,0,1152,0.8558,73.9583,26.2943,0.6508,0.205
train,0,1184,0.7488,80.9896,26.7135,0.5432,0.2056
train,0,1216,0.8206,76.3021,24.5964,0.6218,0.1988
train,0,1248,0.8388,77.3438,24.6849,0.6356,0.2032
train,0,1280,0.7854,77.8646,23.9401,0.5822,0.2032
validation,0,1280,0.7948,76.3021,23.6406,0.6299,0.1648
train,0,1312,0.7719,77.8646,24.6042,0.5756,0.1963
train,0,1344,0.8734,72.6562,24.5911,0.6713,0.2021
train,0,1376,0.8559,76.5625,24.6615,0.6545,0.2014
train,0,1408,0.7788,79.1667,24.888,0.5759,0.2029
train,0,1440,0.7382,80.4688,26.0964,0.542,0.1962
train,0,1472,0.7509,81.5104,26.151,0.5544,0.1966
train,0,1504,0.7687,78.3854,24.7188,0.5692,0.1995
train,0,1536,0.7608,79.4271,25.5521,0.5652,0.1956
validation,0,1536,0.6831,80.7292,25.8672,0.5181,0.1651
train,0,1568,0.7602,76.8229,25.6589,0.5628,0.1974
train,0,1600,0.7212,81.5104,25.0208,0.526,0.1952
train,0,1632,0.7336,80.2083,25.0677,0.5421,0.1915
train,0,1664,0.7462,79.4271,25.1224,0.5491,0.1971
train,0,1696,0.7895,76.3021,26.2292,0.595,0.1945
train,0,1728,0.7283,79.6875,26.6016,0.5401,0.1882
train,0,1760,0.7483,80.2083,26.3438,0.5547,0.1936
train,0,1792,0.8266,75.5208,25.3724,0.6333,0.1933
validation,0,1792,0.6192,81.5104,26.3151,0.4596,0.1596
train,0,1824,0.7154,80.7292,26.6354,0.5248,0.1906
train,0,1856,0.7175,79.6875,26.375,0.5264,0.1911
train,0,1888,0.8157,77.6042,25.8672,0.6244,0.1914
train,0,1920,0.7191,81.7708,25.7839,0.5269,0.1922
train,0,1952,0.72,80.9896,25.5469,0.5279,0.1921
train,0,1984,0.7508,80.7292,25.3151,0.5586,0.1923
train,0,2016,0.7437,81.5104,24.9896,0.5516,0.1921
train,0,2048,0.749,79.4271,25.5208,0.557,0.192
validation,0,2048,0.6171,83.3333,25.901,0.4573,0.1598
